code,system
W88.8,icd10
X45.1,icd10
X39.1,icd10
W88,icd10
X39.2,icd10
X02.5,icd10
X49.9,icd10
X05.5,icd10
X58.2,icd10
X31.7,icd10
X31.5,icd10
X45.5,icd10
X48.4,icd10
X08.4,icd10
X58.1,icd10
W92.9,icd10
W49.4,icd10
X06.5,icd10
X00.1,icd10
X00.4,icd10
W93.7,icd10
X31.0,icd10
X47,icd10
X39.0,icd10
X08.2,icd10
W64.4,icd10
W85.2,icd10
X49.1,icd10
W90.4,icd10
X45.4,icd10
X32,icd10
X00.9,icd10
W89.8,icd10
X49.0,icd10
X49.2,icd10
X47.7,icd10
X31.8,icd10
W85,icd10
X47.0,icd10
W89.0,icd10
X59.0,icd10
W41.4,icd10
X03.2,icd10
X58.7,icd10
X39.9,icd10
X39.7,icd10
X01,icd10
W64.2,icd10
X45.0,icd10
X32.7,icd10
W90.7,icd10
W85.7,icd10
W49.8,icd10
W90,icd10
X04.0,icd10
X06.8,icd10
W64.9,icd10
X05.8,icd10
X08.7,icd10
X02.4,icd10
X09,icd10
W91.1,icd10
X03.9,icd10
W85.1,icd10
X00,icd10
W43.7,icd10
X59.1,icd10
W93,icd10
W93.4,icd10
X48.7,icd10
W99.7,icd10
W41.8,icd10
W91.8,icd10
X03.7,icd10
X59.8,icd10
W86,icd10
W88.2,icd10
X03.1,icd10
W89.2,icd10
W42.7,icd10
X30.4,icd10
X47.1,icd10
X06.4,icd10
W88.9,icd10
X47.5,icd10
W89.4,icd10
W91.5,icd10
X05.4,icd10
W41,icd10
X03,icd10
X32.1,icd10
W88.4,icd10
X00.8,icd10
X06,icd10
W43.0,icd10
W87.9,icd10
X04.1,icd10
W90.1,icd10
X01.7,icd10
X59.2,icd10
W99.9,icd10
W87.5,icd10
X48.9,icd10
W87.4,icd10
X06.0,icd10
X58.9,icd10
X08.5,icd10
W42.0,icd10
W89.7,icd10
X08.8,icd10
W93.0,icd10
X05.2,icd10
X06.9,icd10
W64.1,icd10
X02.7,icd10
W49,icd10
W88.5,icd10
W41.1,icd10
W87.1,icd10
W88.0,icd10
W85.0,icd10
W92.8,icd10
X02,icd10
W88.1,icd10
X49.4,icd10
W99.1,icd10
W49.9,icd10
W99.0,icd10
W42.4,icd10
W49.1,icd10
X30.1,icd10
X58,icd10
X01.4,icd10
X05.0,icd10
X45,icd10
X03.5,icd10
X04,icd10
W93.8,icd10
W41.9,icd10
X47.2,icd10
X06.1,icd10
X39.4,icd10
W99.5,icd10
X49.8,icd10
W91.4,icd10
X04.5,icd10
X09.1,icd10
W89.9,icd10
X32.2,icd10
W87.8,icd10
W87.7,icd10
X31.9,icd10
W86.0,icd10
W93.1,icd10
X08.1,icd10
W85.5,icd10
W93.9,icd10
X01.5,icd10
X32.9,icd10
W43.2,icd10
X30.2,icd10
W42.9,icd10
W92.5,icd10
X59.7,icd10
X45.7,icd10
X08.0,icd10
W93.5,icd10
W99,icd10
X39,icd10
W49.7,icd10
X32.5,icd10
X04.2,icd10
X59,icd10
X03.8,icd10
X45.2,icd10
X09.8,icd10
W64.7,icd10
W87,icd10
W43,icd10
W92.4,icd10
W41.2,icd10
W42,icd10
W99.8,icd10
X48.2,icd10
W88.7,icd10
W43.9,icd10
W90.2,icd10
W89.1,icd10
X04.7,icd10
X02.8,icd10
X47.9,icd10
X03.0,icd10
X00.2,icd10
X32.8,icd10
W86.8,icd10
W99.2,icd10
X30.8,icd10
X00.5,icd10
W93.2,icd10
X05.9,icd10
X09.4,icd10
W91,icd10
X32.4,icd10
W90.0,icd10
X32.0,icd10
X45.8,icd10
X02.2,icd10
W85.9,icd10
W89,icd10
W42.5,icd10
W42.8,icd10
W91.7,icd10
W99.4,icd10
W86.1,icd10
X01.1,icd10
X30.9,icd10
X01.0,icd10
X05,icd10
W92.2,icd10
X30.7,icd10
W64,icd10
X09.2,icd10
W43.1,icd10
W42.2,icd10
W49.0,icd10
W87.0,icd10
W86.2,icd10
X47.4,icd10
X48.0,icd10
W41.7,icd10
X01.9,icd10
X48.5,icd10
X30,icd10
X04.4,icd10
X06.2,icd10
X31.4,icd10
X08.9,icd10
X31.2,icd10
X04.8,icd10
X30.0,icd10
W64.8,icd10
X58.5,icd10
W85.8,icd10
X59.5,icd10
X49.5,icd10
X58.8,icd10
W89.5,icd10
X59.9,icd10
W90.5,icd10
X09.5,icd10
W92.7,icd10
X47.8,icd10
W85.4,icd10
X03.4,icd10
X00.7,icd10
W64.0,icd10
W86.9,icd10
X58.0,icd10
X09.7,icd10
X08,icd10
X48.8,icd10
X45.9,icd10
X02.9,icd10
W86.5,icd10
X39.5,icd10
W92.1,icd10
W86.7,icd10
W92.0,icd10
W90.9,icd10
X00.0,icd10
X05.1,icd10
X48,icd10
X49,icd10
W70.4,icd10
X54.7,icd10
V92.7,icd10
V94,icd10
W69.4,icd10
W70.3,icd10
W16.8,icd10
W69.8,icd10
W16.5,icd10
V93.7,icd10
W16.0,icd10
X54.2,icd10
W16,icd10
X54.8,icd10
W70.0,icd10
X54.1,icd10
W16.2,icd10
X54.3,icd10
W70,icd10
X54.5,icd10
X54,icd10
W69.9,icd10
X54.0,icd10
W70.5,icd10
W69.5,icd10
W70.8,icd10
W69.2,icd10
W69.3,icd10
V94.1,icd10
W70.1,icd10
W16.4,icd10
W69,icd10
W16.7,icd10
W16.9,icd10
W16.1,icd10
W70.9,icd10
X54.4,icd10
W69.7,icd10
W16.3,icd10
W70.7,icd10
W69.1,icd10
W69.0,icd10
V94.7,icd10
W70.2,icd10
X54.9,icd10
V39.4,icd10
V36.5,icd10
V34,icd10
V30.6,icd10
V34.9,icd10
V39,icd10
V32.4,icd10
V52.6,icd10
V32.6,icd10
V52,icd10
V36.4,icd10
V30,icd10
V35.6,icd10
V62.9,icd10
V32,icd10
V87.0,icd10
V62.4,icd10
V34.6,icd10
V52.5,icd10
V36.7,icd10
V39.9,icd10
V35.7,icd10
V35.9,icd10
V35,icd10
V32.5,icd10
V34.7,icd10
V39.6,icd10
V52.7,icd10
V32.7,icd10
V33.6,icd10
V32.9,icd10
V33.7,icd10
V33.4,icd10
V62.7,icd10
V62.6,icd10
V35.5,icd10
V39.8,icd10
V52.4,icd10
V30.5,icd10
V62,icd10
V36.6,icd10
V39.5,icd10
V36.9,icd10
V62.5,icd10
V30.7,icd10
V36,icd10
V30.9,icd10
V52.9,icd10
V30.4,icd10
V33,icd10
V34.5,icd10
V34.4,icd10
V33.5,icd10
V33.9,icd10
V35.4,icd10
W50.4,icd10
W50.2,icd10
W50.7,icd10
W50.1,icd10
W50.5,icd10
W50.0,icd10
W50.9,icd10
W50.8,icd10
W50,icd10
W32.7,icd10
W32.4,icd10
W32.1,icd10
W32.5,icd10
W32.9,icd10
W32.2,icd10
W32.8,icd10
W32,icd10
W32.0,icd10
V62.0,icd10
V43.0,icd10
V73.2,icd10
V42.2,icd10
V39.1,icd10
V45.1,icd10
V69.1,icd10
V30.0,icd10
V06.9,icd10
V75.0,icd10
V60.3,icd10
V36.2,icd10
V72.0,icd10
V63.3,icd10
V20.1,icd10
V26.0,icd10
V79.0,icd10
V55.3,icd10
V56.0,icd10
V40.0,icd10
V53.0,icd10
V73.0,icd10
V34.2,icd10
V69.2,icd10
V35.0,icd10
V30.1,icd10
V10.2,icd10
V04.9,icd10
V52.3,icd10
V26.2,icd10
V20.0,icd10
V70.3,icd10
V45.2,icd10
V88,icd10
V10.1,icd10
V29.1,icd10
V60.0,icd10
V35.1,icd10
V30.2,icd10
V79.3,icd10
V60.2,icd10
V24.1,icd10
V16.2,icd10
V24.0,icd10
V44.2,icd10
V32.1,icd10
V12.2,icd10
V74.0,icd10
V36.0,icd10
V75.2,icd10
V36.3,icd10
V29.0,icd10
V76.1,icd10
V32.2,icd10
V04.0,icd10
V75.3,icd10
V14.0,icd10
V49.0,icd10
V40.2,icd10
V23.1,icd10
V46.0,icd10
V06.0,icd10
V74.1,icd10
V25.2,icd10
V13.2,icd10
V49.2,icd10
V05.0,icd10
V46.1,icd10
V63.1,icd10
V09.0,icd10
V50.3,icd10
V69.0,icd10
V53.1,icd10
V65.1,icd10
V59.1,icd10
V23.2,icd10
V54.3,icd10
V44.3,icd10
V44.1,icd10
V13.1,icd10
V74.2,icd10
V33.1,icd10
V59.2,icd10
V72.3,icd10
V43.1,icd10
V62.1,icd10
V39.2,icd10
V55.2,icd10
V23.0,icd10
V70.0,icd10
V29.3,icd10
V09.1,icd10
V34.1,icd10
V50.2,icd10
V32.0,icd10
V03.9,icd10
V14.1,icd10
V72.1,icd10
V66.2,icd10
V66.3,icd10
V35.3,icd10
V12.0,icd10
V49.1,icd10
V54.1,icd10
V52.0,icd10
V59.0,icd10
V25.1,icd10
V66.1,icd10
V65.2,icd10
V76.2,icd10
V42.3,icd10
V40.3,icd10
V22.0,icd10
V79.2,icd10
V34.3,icd10
V15.2,icd10
V73.1,icd10
V20.2,icd10
V43.3,icd10
V88.0,icd10
V33.3,icd10
V63.0,icd10
V02.9,icd10
V55.1,icd10
V88.3,icd10
V62.3,icd10
V53.3,icd10
V54.0,icd10
V74.3,icd10
V19.0,icd10
V54.2,icd10
V02.0,icd10
V34.0,icd10
V42.0,icd10
V22.2,icd10
V05.9,icd10
V43.2,icd10
V45.3,icd10
V13.0,icd10
V35.2,icd10
V70.2,icd10
V39.3,icd10
V52.1,icd10
V56.2,icd10
V53.2,icd10
V30.3,icd10
V76.0,icd10
V16.1,icd10
V66.0,icd10
V63.2,icd10
V81.0,icd10
V36.1,icd10
V59.3,icd10
V73.3,icd10
V40.1,icd10
V33.0,icd10
V16.0,icd10
V12.1,icd10
V75.1,icd10
V55.0,icd10
V33.2,icd10
V45.0,icd10
V15.1,icd10
V65.0,icd10
V72.2,icd10
V79.1,icd10
V76.3,icd10
V03.0,icd10
V49.3,icd10
V26.1,icd10
V56.1,icd10
V19.3,icd10
V19.1,icd10
V56.3,icd10
V50.1,icd10
V15.0,icd10
V10.0,icd10
V22.1,icd10
V42.1,icd10
V46.2,icd10
V39.0,icd10
V50.0,icd10
V25.0,icd10
V14.2,icd10
V52.2,icd10
V65.3,icd10
V24.2,icd10
V44.0,icd10
V70.1,icd10
V69.3,icd10
V32.3,icd10
V60.1,icd10
V62.2,icd10
V46.3,icd10
W90.6,icd10
W92.6,icd10
V83.7,icd10
W42.6,icd10
X44.6,icd10
W07.6,icd10
W32.6,icd10
W91.6,icd10
W93.6,icd10
X37.6,icd10
W15.6,icd10
W99.6,icd10
X31.6,icd10
X36.6,icd10
W24.6,icd10
X27.6,icd10
X57.6,icd10
X34.6,icd10
W20.6,icd10
W89.6,icd10
V83.6,icd10
W78.6,icd10
X22.6,icd10
X54.6,icd10
W50.6,icd10
W80.6,icd10
W84.6,icd10
W66.6,icd10
X41.6,icd10
W31.6,icd10
W85.6,icd10
W08.6,icd10
W69.6,icd10
W88.6,icd10
W57.6,icd10
X43.6,icd10
W19.6,icd10
W79.6,icd10
X46.6,icd10
W26.6,icd10
X13.6,icd10
W51.6,icd10
X18.6,icd10
W54.6,icd10
W56.6,icd10
W58.6,icd10
X30.6,icd10
W12.6,icd10
X12.6,icd10
W83.6,icd10
X33.6,icd10
W23.6,icd10
X45.6,icd10
X11.6,icd10
W67.6,icd10
X26.6,icd10
W52.6,icd10
W00.6,icd10
X52.6,icd10
W40.6,icd10
X50.6,icd10
W74.6,icd10
V83.3,icd10
X17.6,icd10
V83.4,icd10
W55.6,icd10
W43.6,icd10
W09.6,icd10
X16.6,icd10
W87.6,icd10
W16.6,icd10
X03.6,icd10
X05.6,icd10
X24.6,icd10
W59.6,icd10
X47.6,icd10
X10.6,icd10
W45.6,icd10
W14.6,icd10
W76.6,icd10
X32.6,icd10
W81.6,icd10
W68.6,icd10
W18.6,icd10
X53.6,icd10
X08.6,icd10
W25.6,icd10
X04.6,icd10
W06.6,icd10
W70.6,icd10
X48.6,icd10
V83.1,icd10
W02.6,icd10
W21.6,icd10
W64.6,icd10
W38.6,icd10
W41.6,icd10
X00.6,icd10
W34.6,icd10
X25.6,icd10
X01.6,icd10
X35.6,icd10
W37.6,icd10
V83.5,icd10
X19.6,icd10
X39.6,icd10
X59.6,icd10
W13.6,icd10
X23.6,icd10
X15.6,icd10
X49.6,icd10
W04.6,icd10
X09.6,icd10
W65.6,icd10
V83.0,icd10
X06.6,icd10
V83.2,icd10
W33.6,icd10
V83.9,icd10
W75.6,icd10
W17.6,icd10
W10.6,icd10
X58.6,icd10
W86.6,icd10
X38.6,icd10
W11.6,icd10
W03.6,icd10
W35.6,icd10
W73.6,icd10
W39.6,icd10
X20.6,icd10
X02.6,icd10
X29.6,icd10
W49.6,icd10
W44.6,icd10
W77.6,icd10
W36.6,icd10
X21.6,icd10
X28.6,icd10
X42.6,icd10
W22.6,icd10
X40.6,icd10
W30.6,icd10
X51.6,icd10
W60.6,icd10
W01.6,icd10
V83,icd10
W53.6,icd10
W05.6,icd10
V77.5,icd10
V37.0,icd10
V17.3,icd10
V17.1,icd10
V57.1,icd10
V27.5,icd10
V67.4,icd10
V47.4,icd10
V37.9,icd10
V47.5,icd10
V67.2,icd10
V57.2,icd10
V27.9,icd10
V57.6,icd10
V77,icd10
V67.3,icd10
V57.9,icd10
V57,icd10
V67.1,icd10
V57.4,icd10
V47,icd10
V47.1,icd10
V57.0,icd10
V77.4,icd10
V27,icd10
V67.9,icd10
V77.7,icd10
V77.9,icd10
V67.6,icd10
V77.3,icd10
V37,icd10
V17.0,icd10
V57.7,icd10
V27.3,icd10
V37.4,icd10
V57.5,icd10
V27.0,icd10
V67.7,icd10
V47.0,icd10
V17.5,icd10
V47.7,icd10
V17.4,icd10
V27.1,icd10
V77.2,icd10
V80.8,icd10
V27.2,icd10
V37.1,icd10
V57.3,icd10
V77.6,icd10
V47.2,icd10
V37.6,icd10
V17.9,icd10
V37.5,icd10
V37.3,icd10
V37.2,icd10
V17.2,icd10
V17,icd10
V67,icd10
V37.7,icd10
V67.5,icd10
V47.3,icd10
V47.6,icd10
V77.1,icd10
V67.0,icd10
V77.0,icd10
V27.4,icd10
V47.9,icd10
X42,icd10
X42.1,icd10
X42.2,icd10
X42.7,icd10
X42.9,icd10
X42.5,icd10
X42.4,icd10
X42.8,icd10
X42.0,icd10
W35.8,icd10
W35.2,icd10
W35.5,icd10
W35.4,icd10
W35,icd10
W35.9,icd10
W35.7,icd10
W35.1,icd10
W35.0,icd10
W27.8,icd10
V93.6,icd10
V95.1,icd10
W27.0,icd10
V96.2,icd10
W27.3,icd10
V96.0,icd10
X14,icd10
W94.8,icd10
W94.1,icd10
X14.3,icd10
W29.7,icd10
X14.8,icd10
V94.6,icd10
W28.6,icd10
V97.3,icd10
V95.9,icd10
V97,icd10
W94.7,icd10
W27.2,icd10
V97.2,icd10
V97.0,icd10
W28.4,icd10
W94,icd10
X14.7,icd10
W28.0,icd10
V91.3,icd10
W94.3,icd10
W29.1,icd10
W29.0,icd10
W27.4,icd10
V92.6,icd10
W94.9,icd10
V90.6,icd10
W27.6,icd10
V92.3,icd10
X14.1,icd10
X14.9,icd10
W28.7,icd10
V95.3,icd10
V95.4,icd10
W29.9,icd10
W28.1,icd10
W28.3,icd10
W28.9,icd10
W29.4,icd10
X14.2,icd10
V96.1,icd10
X14.4,icd10
V90.3,icd10
W27.9,icd10
W29.3,icd10
W29.2,icd10
V95,icd10
W28.2,icd10
W94.2,icd10
W94.6,icd10
V94.3,icd10
W94.5,icd10
W28.5,icd10
V96.9,icd10
W29.6,icd10
V96,icd10
V97.1,icd10
W29,icd10
V95.8,icd10
V95.2,icd10
W94.4,icd10
X14.5,icd10
W27,icd10
X14.6,icd10
W94.0,icd10
W27.1,icd10
X14.0,icd10
W27.5,icd10
W29.8,icd10
W29.5,icd10
V95.0,icd10
W27.7,icd10
V96.8,icd10
W28.8,icd10
V91.6,icd10
V93.3,icd10
W28,icd10
V97.8,icd10
W36.7,icd10
W36,icd10
W36.8,icd10
W36.5,icd10
W36.9,icd10
W36.4,icd10
W36.2,icd10
W36.1,icd10
W36.0,icd10
X33.0,icd10
V76.4,icd10
X33.1,icd10
V82.4,icd10
X33.5,icd10
X33,icd10
X33.2,icd10
V16.3,icd10
X33.9,icd10
X33.8,icd10
X33.4,icd10
X33.7,icd10
W08.5,icd10
W08,icd10
W08.7,icd10
W08.1,icd10
W08.8,icd10
W08.9,icd10
W08.0,icd10
W08.2,icd10
W08.4,icd10
W65.5,icd10
W66.1,icd10
W67.8,icd10
W67.0,icd10
W68.9,icd10
W68.8,icd10
V92.1,icd10
W67.4,icd10
W74.0,icd10
W74.5,icd10
W68.4,icd10
W68.5,icd10
W66.9,icd10
W73,icd10
W68.1,icd10
W67.9,icd10
W67,icd10
W67.1,icd10
W65.7,icd10
W66,icd10
W66.5,icd10
W73.5,icd10
V92,icd10
W65.2,icd10
W67.2,icd10
W74.7,icd10
W65.4,icd10
W74.1,icd10
W67.7,icd10
W65.1,icd10
W66.8,icd10
W66.7,icd10
W65,icd10
W73.7,icd10
W68.2,icd10
W73.9,icd10
W74.8,icd10
W73.1,icd10
W73.8,icd10
W68.7,icd10
W73.0,icd10
W67.5,icd10
W73.4,icd10
W66.0,icd10
W68,icd10
W65.0,icd10
W73.2,icd10
W74.9,icd10
W74,icd10
W74.2,icd10
W65.9,icd10
W66.2,icd10
W66.4,icd10
W65.8,icd10
W68.0,icd10
W74.4,icd10
W51.0,icd10
W04.0,icd10
W51.2,icd10
W51.9,icd10
W51.1,icd10
W51,icd10
V89.1,icd10
V89.3,icd10
W04.1,icd10
W51.8,icd10
W04.8,icd10
W51.7,icd10
W04.4,icd10
V76.7,icd10
W04.2,icd10
W51.5,icd10
W04.7,icd10
W04,icd10
V89.9,icd10
V89.0,icd10
V89.2,icd10
W04.5,icd10
W51.4,icd10
W04.9,icd10
X38.5,icd10
X38.2,icd10
X38.8,icd10
X38.9,icd10
X38,icd10
X38.1,icd10
X38.7,icd10
X38.4,icd10
X38.0,icd10
W10.4,icd10
W10.0,icd10
W10.1,icd10
W10.5,icd10
W10.7,icd10
W10.2,icd10
W10,icd10
W10.9,icd10
W10.8,icd10
V87.3,icd10
V46.7,icd10
X46.8,icd10
X46.2,icd10
V46.6,icd10
X46.1,icd10
X46.4,icd10
V49.9,icd10
X46.0,icd10
X46.9,icd10
V46.4,icd10
X46,icd10
V46.5,icd10
V46,icd10
V46.9,icd10
X46.5,icd10
V49.8,icd10
V49,icd10
X46.7,icd10
W60.8,icd10
W60.1,icd10
W60.5,icd10
W60,icd10
W60.4,icd10
W60.0,icd10
W60.9,icd10
W60.7,icd10
W60.2,icd10
X28.3,icd10
X58.3,icd10
X25.3,icd10
W58.3,icd10
X32.3,icd10
X34.3,icd10
X31.3,icd10
W14.3,icd10
W21.1,icd10
W93.3,icd10
X50.3,icd10
W42.3,icd10
X18.3,icd10
X49.3,icd10
W21.9,icd10
X17.3,icd10
W33.3,icd10
W51.3,icd10
X36.3,icd10
X26.3,icd10
W41.3,icd10
W76.3,icd10
W50.3,icd10
X11.3,icd10
W67.3,icd10
W90.3,icd10
X52.3,icd10
X15.3,icd10
X05.3,icd10
W21.8,icd10
X35.3,icd10
X57.3,icd10
W21.0,icd10
W21.3,icd10
W65.3,icd10
W87.3,icd10
X53.3,icd10
X12.3,icd10
W38.3,icd10
X21.3,icd10
X42.3,icd10
X29.3,icd10
X46.3,icd10
W64.3,icd10
W17.3,icd10
W53.3,icd10
W21,icd10
W77.3,icd10
X39.3,icd10
W55.3,icd10
W44.3,icd10
W21.5,icd10
W83.3,icd10
W21.7,icd10
W68.3,icd10
W21.4,icd10
W07.3,icd10
W84.3,icd10
W56.3,icd10
W79.3,icd10
X40.3,icd10
X24.3,icd10
X10.3,icd10
W34.3,icd10
W26.3,icd10
X13.3,icd10
W21.2,icd10
X09.3,icd10
X47.3,icd10
W43.3,icd10
W02.3,icd10
W45.3,icd10
W39.3,icd10
X23.3,icd10
W35.3,icd10
W23.3,icd10
W00.3,icd10
W99.3,icd10
W13.3,icd10
X06.3,icd10
W37.3,icd10
W20.3,icd10
W10.3,icd10
W80.3,icd10
W11.3,icd10
W88.3,icd10
X51.3,icd10
W60.3,icd10
W24.3,icd10
W04.3,icd10
W89.3,icd10
W75.3,icd10
X02.3,icd10
W15.3,icd10
W31.3,icd10
X22.3,icd10
W81.3,icd10
W03.3,icd10
X33.3,icd10
W01.3,icd10
W22.3,icd10
W86.3,icd10
X08.3,icd10
X04.3,icd10
X16.3,icd10
W85.3,icd10
W08.3,icd10
X43.3,icd10
X19.3,icd10
W36.3,icd10
X37.3,icd10
W18.3,icd10
W19.3,icd10
X00.3,icd10
X38.3,icd10
X41.3,icd10
W78.3,icd10
X45.3,icd10
W40.3,icd10
W54.3,icd10
W25.3,icd10
W73.3,icd10
X01.3,icd10
W91.3,icd10
W59.3,icd10
W06.3,icd10
W74.3,icd10
X20.3,icd10
W32.3,icd10
W09.3,icd10
X44.3,icd10
X30.3,icd10
W57.3,icd10
W12.3,icd10
X59.3,icd10
W66.3,icd10
W49.3,icd10
W92.3,icd10
X48.3,icd10
X03.3,icd10
X27.3,icd10
W05.3,icd10
W52.3,icd10
V91.2,icd10
V90.2,icd10
V94.2,icd10
V92.4,icd10
V90.4,icd10
V93.4,icd10
V91.4,icd10
V92.2,icd10
V93.2,icd10
V94.4,icd10
X10,icd10
X11.9,icd10
X10.0,icd10
X16.0,icd10
X19.7,icd10
X19.0,icd10
X19.1,icd10
X11,icd10
X16.9,icd10
X17.8,icd10
X15.8,icd10
X16.7,icd10
X15.9,icd10
X18.4,icd10
X10.7,icd10
X16,icd10
X11.7,icd10
X11.2,icd10
X17.0,icd10
X16.1,icd10
X15.1,icd10
X18.2,icd10
X10.9,icd10
X11.5,icd10
X18.0,icd10
X17,icd10
X17.1,icd10
X18.1,icd10
X15.4,icd10
X15.0,icd10
X17.5,icd10
X11.0,icd10
X10.2,icd10
X15,icd10
X11.1,icd10
X10.1,icd10
X16.5,icd10
X19.2,icd10
X16.8,icd10
X17.7,icd10
X17.2,icd10
X17.9,icd10
X15.7,icd10
X11.8,icd10
X17.4,icd10
X18.7,icd10
X19,icd10
X10.8,icd10
X15.5,icd10
X18,icd10
X10.4,icd10
X19.9,icd10
X15.2,icd10
X11.4,icd10
X19.4,icd10
X18.5,icd10
X19.5,icd10
X16.4,icd10
X18.8,icd10
X16.2,icd10
X10.5,icd10
X18.9,icd10
X19.8,icd10
W31.1,icd10
W54.9,icd10
W84.8,icd10
W84.7,icd10
W83.5,icd10
W83.8,icd10
X28.7,icd10
W83.1,icd10
W83.7,icd10
W31,icd10
W84.9,icd10
X53.9,icd10
X28.9,icd10
W31.7,icd10
X28.8,icd10
W84.1,icd10
W31.2,icd10
W83.9,icd10
W54.8,icd10
X28.2,icd10
W31.5,icd10
W84.5,icd10
W83,icd10
X28,icd10
W31.0,icd10
W84,icd10
X28.5,icd10
W84.2,icd10
X28.1,icd10
W31.9,icd10
W31.8,icd10
W84.0,icd10
W83.2,icd10
X53.8,icd10
W83.0,icd10
X28.0,icd10
X27,icd10
X26.4,icd10
X26.5,icd10
X29.9,icd10
W56,icd10
X29.8,icd10
X29.1,icd10
X27.1,icd10
V40.4,icd10
X27.5,icd10
X29.0,icd10
V70.5,icd10
V10.5,icd10
X26.1,icd10
X29.4,icd10
V70,icd10
W56.2,icd10
V10.4,icd10
W56.8,icd10
X29.7,icd10
X26.7,icd10
V10,icd10
V70.4,icd10
X29,icd10
V80,icd10
W56.0,icd10
X29.5,icd10
X26.2,icd10
X27.2,icd10
V40.7,icd10
W56.1,icd10
V40.5,icd10
V70.9,icd10
V10.9,icd10
X26.0,icd10
X26,icd10
V40,icd10
W56.4,icd10
X27.8,icd10
X26.9,icd10
V40.6,icd10
V70.6,icd10
X27.0,icd10
W56.7,icd10
V10.3,icd10
X27.4,icd10
X27.7,icd10
X27.9,icd10
V70.7,icd10
X26.8,icd10
W56.5,icd10
X29.2,icd10
W56.9,icd10
V40.9,icd10
W76.2,icd10
W76.8,icd10
W76.5,icd10
W76,icd10
W76.7,icd10
W76.4,icd10
W76.9,icd10
W76.1,icd10
W76.0,icd10
